1000,500,100,50,0,10000000,0,0
1000,500,100,100,0,10000000,0,0
1000,500,100,1000,0,10000000,0,0
1000,500,100,9223372036854775808,0,10000000,0,0
1000,500,1000,1,0,10000000,0,0
1000,500,1000,2,0,10000000,0,0
1000,500,1000,5,0,10000000,0,0
1000,500,1000,10,0,10000000,0,0
1000,500,1000,50,0,10000000,0,0
1000,500,1000,100,0,10000000,0,0
1000,500,1000,1000,0,10000000,0,0
1000,500,1000,9223372036854775808,0,10000000,0,0
1000,500,10000,1,0,10000000,0,0
1000,500,10000,2,0,10000000,0,0
1000,500,10000,5,0,10000000,0,0
1000,500,10000,10,0,10000000,0,0
1000,500,10000,50,0,10000000,0,0
1000,500,10000,100,0,10000000,0,0
1000,500,10000,1000,0,10000000,0,0
1000,500,10000,9223372036854775808,0,10000000,0,0
1000,1000,10,1,0,3196983,7118056,315039
1000,1000,10,2,0,3478251,6883601,361852
1000,1000,10,5,0,3588813,6755046,343859
1000,1000,10,10,0,3894473,6453907,348380
1000,1000,10,50,0,3798481,6537864,336345
1000,1000,10,100,0,3810120,6530071,340191
1000,1000,10,1000,0,3810343,6531542,341885
1000,1000,10,9223372036854775808,0,3797055,6539837,336892
1000,1000,100,1,0,10000000,0,0
1000,1000,100,2,0,10000000,0,0
1000,1000,100,5,0,10000000,0,0
1000,1000,100,10,0,10000000,0,0
1000,1000,100,50,0,10000000,0,0
1000,1000,100,100,0,10000000,0,0
1000,1000,100,1000,0,10000000,0,0
1000,1000,100,9223372036854775808,0,10000000,0,0
1000,1000,1000,1,0,10000000,0,0
1000,1000,1000,2,0,10000000,0,0
1000,1000,1000,5,0,10000000,0,0
1000,1000,1000,10,0,10000000,0,0
1000,1000,1000,50,0,10000000,0,0
1000,1000,1000,100,0,10000000,0,0
1000,1000,1000,1000,0,10000000,0,0
1000,1000,1000,9223372036854775808,0,10000000,0,0
1000,1000,10000,1,0,10000000,0,0
1000,1000,10000,2,0,10000000,0,0
1000,1000,10000,5,0,10000000,0,0
1000,1000,10000,10,0,10000000,0,0
1000,1000,10000,50,0,10000000,0,0
1000,1000,10000,100,0,10000000,0,0
1000,1000,10000,1000,0,10000000,0,0
1000,1000,10000,9223372036854775808,0,10000000,0,0
1000,5000,10,1,0,2053258,8261221,314479
1000,5000,10,2,0,3205379,7120791,326170
1000,5000,10,5,0,3283342,7040717,324059
1000,5000,10,10,0,3298835,7020852,319687
1000,5000,10,50,0,3331974,6986335,318309
1000,5000,10,100,0,3336537,6986491,323028
1000,5000,10,1000,0,3303553,7016535,320088
1000,5000,10,9223372036854775808,0,3306781,7012828,319609
1000,5000,100,1,0,2048213,8266501,314714
1000,5000,100,2,0,4091069,6235848,326917
1000,5000,100,5,0,10000000,0,0
1000,5000,100,10,0,10000000,0,0
1000,5000,100,50,0,10000000,0,0
1000,5000,100,100,0,10000000,0,0
1000,5000,100,1000,0,10000000,0,0
1000,5000,100,9223372036854775808,0,10000000,0,0
1000,5000,1000,1,0,2074621,8245457,320078
1000,5000,1000,2,0,4105122,6220440,325562
1000,5000,1000,5,0,10000000,0,0
1000,5000,1000,10,0,10000000,0,0
1000,5000,1000,50,0,10000000,0,0
1000,5000,1000,100,0,10000000,0,0
1000,5000,1000,1000,0,10000000,0,0
1000,5000,1000,9223372036854775808,0,10000000,0,0
1000,5000,10000,1,0,2160352,8172340,332692
1000,5000,10000,2,0,4096427,6230051,326478
1000,5000,10000,5,0,10000000,0,0
1000,5000,10000,10,0,10000000,0,0
1000,5000,10000,50,0,10000000,0,0
1000,5000,10000,100,0,10000000,0,0
1000,5000,10000,1000,0,10000000,0,0
1000,5000,10000,9223372036854775808,0,10000000,0,0
1000,10000,10,1,0,1025575,9287199,312774
1000,10000,10,2,0,2059833,8264301,324134
1000,10000,10,5,0,3200895,7122062,322957
1000,10000,10,10,0,3274516,7046977,321493
1000,10000,10,50,0,3213942,7102341,316283
1000,10000,10,100,0,3220268,7095911,316179
1000,10000,10,1000,0,3335515,6989946,325461
1000,10000,10,9223372036854775808,0,3235447,7082836,318283
1000,10000,100,1,0,1040162,9276308,316470
1000,10000,100,2,0,2044683,8277573,322256
1000,10000,100,5,0,5147085,5169882,316967
1000,10000,100,10,0,10000000,0,0
1000,10000,100,50,0,10000000,0,0
1000,10000,100,100,0,10000000,0,0
1000,10000,100,1000,0,10000000,0,0
1000,10000,100,9223372036854775808,0,10000000,0,0
1000,10000,1000,1,0,1026291,9286269,312560
1000,10000,1000,2,0,2100517,8229087,329604
1000,10000,1000,5,0,5107501,5210976,318477
1000,10000,1000,10,0,10000000,0,0
1000,10000,1000,50,0,10000000,0,0
1000,10000,1000,100,0,10000000,0,0
1000,10000,1000,1000,0,10000000,0,0
1000,10000,1000,9223372036854775808,0,10000000,0,0
1000,10000,10000,1,0,1034304,9278183,312487
1000,10000,10000,2,0,2057599,8263612,321211
1000,10000,10000,5,0,5142971,5173604,316575
1000,10000,10000,10,0,10000000,0,0
1000,10000,10000,50,0,10000000,0,0
1000,10000,10000,100,0,10000000,0,0
1000,10000,10000,1000,0,10000000,0,0
1000,10000,10000,9223372036854775808,0,10000000,0,0
5000,0,10,1,0,10000000,0,0
5000,0,10,2,0,10000000,0,0
5000,0,10,5,0,9999999,2,1
5000,0,10,10,0,10000000,0,0
5000,0,10,50,0,10000000,0,0
5000,0,10,100,0,10000000,0,0
5000,0,10,1000,0,10000000,0,0
5000,0,10,9223372036854775808,0,10000000,0,0
5000,0,100,1,0,10000000,0,0
5000,0,100,2,0,10000000,0,0
5000,0,100,5,0,10000000,0,0
5000,0,100,10,0,10000000,0,0
5000,0,100,50,0,10000000,0,0
5000,0,100,100,0,10000000,0,0
5000,0,100,1000,0,10000000,0,0
5000,0,100,9223372036854775808,0,10000000,0,0
5000,0,1000,1,0,10000000,0,0
5000,0,1000,2,0,10000000,0,0
5000,0,1000,5,0,10000000,0,0
5000,0,1000,10,0,10000000,0,0
5000,0,1000,50,0,10000000,0,0
5000,0,1000,100,0,10000000,0,0
5000,0,1000,1000,0,10000000,0,0
5000,0,1000,9223372036854775808,0,10000000,0,0
5000,0,10000,1,0,10000000,0,0
5000,0,10000,2,0,10000000,0,0
5000,0,10000,5,0,10000000,0,0
5000,0,10000,10,0,10000000,0,0
5000,0,10000,50,0,10000000,0,0
5000,0,10000,100,0,10000000,0,0
5000,0,10000,1000,0,10000000,0,0
5000,0,10000,9223372036854775808,0,10000000,0,0
5000,100,10,1,0,10000000,1,1
5000,100,10,2,0,10000000,0,0
5000,100,10,5,0,10000000,0,0
5000,100,10,10,0,10000000,0,0
5000,100,10,50,0,10000000,0,0
5000,100,10,100,0,10000000,0,0
5000,100,10,1000,0,10000000,0,0
5000,100,10,9223372036854775808,0,10000000,0,0
5000,100,100,1,0,10000000,0,0
5000,100,100,2,0,10000000,0,0
5000,100,100,5,0,10000000,0,0
5000,100,100,10,0,10000000,0,0
5000,100,100,50,0,10000000,0,0
5000,100,100,100,0,10000000,0,0
5000,100,100,1000,0,10000000,0,0
5000,100,100,9223372036854775808,0,10000000,0,0
5000,100,1000,1,0,10000000,0,0
5000,100,1000,2,0,10000000,0,0
5000,100,1000,5,0,10000000,0,0
5000,100,1000,10,0,10000000,0,0
5000,100,1000,50,0,10000000,0,0
5000,100,1000,100,0,10000000,0,0
5000,100,1000,1000,0,10000000,0,0
5000,100,1000,9223372036854775808,0,10000000,0,0
5000,100,10000,1,0,10000000,0,0
5000,100,10000,2,0,10000000,0,0
5000,100,10000,5,0,10000000,0,0
5000,100,10000,10,0,10000000,0,0
5000,100,10000,50,0,10000000,0,0
5000,100,10000,100,0,10000000,0,0
5000,100,10000,1000,0,10000000,0,0
5000,100,10000,9223372036854775808,0,10000000,0,0
5000,500,10,1,0,9999885,126,11
5000,500,10,2,0,9999998,5,3
5000,500,10,5,0,9999997,6,3
5000,500,10,10,0,10000000,1,1
5000,500,10,50,0,9999998,7,5
5000,500,10,100,0,9999996,15,11
5000,500,10,1000,0,9999998,8,6
5000,500,10,9223372036854775808,0,10000000,3,3
5000,500,100,1,0,10000000,0,0
5000,500,100,2,0,10000000,0,0
5000,500,100,5,0,10000000,0,0
5000,500,100,10,0,10000000,0,0
5000,500,100,50,0,10000000,0,0
5000,500,100,100,0,10000000,0,0
5000,500,100,1000,0,10000000,0,0
5000,500,100,9223372036854775808,0,10000000,0,0
5000,500,1000,1,0,10000000,0,0
5000,500,1000,2,0,10000000,0,0
5000,500,1000,5,0,10000000,0,0
5000,500,1000,10,0,10000000,0,0
5000,500,1000,50,0,10000000,0,0
5000,500,1000,100,0,10000000,0,0
5000,500,1000,1000,0,10000000,0,0
5000,500,1000,9223372036854775808,0,10000000,0,0
5000,500,10000,1,0,10000000,0,0
5000,500,10000,2,0,10000000,0,0
5000,500,10000,5,0,10000000,0,0
5000,500,10000,10,0,10000000,0,0
5000,500,10000,50,0,10000000,0,0
5000,500,10000,100,0,10000000,0,0
5000,500,10000,1000,0,10000000,0,0
5000,500,10000,9223372036854775808,0,10000000,0,0
5000,1000,10,1,0,10000000,5,5
5000,1000,10,2,0,10000000,3,3
5000,1000,10,5,0,9999999,3,2
5000,1000,10,10,0,9999998,5,3
5000,1000,10,50,0,9999997,8,5
5000,1000,10,100,0,10000000,4,4
5000,1000,10,1000,0,9999998,12,10
5000,1000,10,9223372036854775808,0,9999982,26,8
5000,1000,100,1,0,10000000,0,0
5000,1000,100,2,0,10000000,0,0
5000,1000,100,5,0,10000000,0,0
5000,1000,100,10,0,10000000,0,0
5000,1000,100,50,0,10000000,0,0
5000,1000,100,100,0,10000000,0,0
5000,1000,100,1000,0,10000000,0,0
5000,1000,100,9223372036854775808,0,10000000,0,0
5000,1000,1000,1,0,10000000,0,0
5000,1000,1000,2,0,10000000,0,0
5000,1000,1000,5,0,10000000,0,0
5000,1000,1000,10,0,10000000,0,0
5000,1000,1000,50,0,10000000,0,0
5000,1000,1000,100,0,10000000,0,0
5000,1000,1000,1000,0,10000000,0,0
5000,1000,1000,9223372036854775808,0,10000000,0,0
5000,1000,10000,1,0,10000000,0,0
5000,1000,10000,2,0,10000000,0,0
5000,1000,10000,5,0,10000000,0,0
5000,1000,10000,10,0,10000000,0,0
5000,1000,10000,50,0,10000000,0,0
5000,1000,10000,100,0,10000000,0,0
5000,1000,10000,1000,0,10000000,0,0
5000,1000,10000,9223372036854775808,0,10000000,0,0
5000,5000,10,1,0,9999105,13432,12537
5000,5000,10,2,0,9999999,10,9
5000,5000,10,5,0,10000000,3,3
5000,5000,10,10,0,10000000,6,6
5000,5000,10,50,0,9999997,10,7
5000,5000,10,100,0,9999997,13,10
5000,5000,10,1000,0,10000000,4,4
5000,5000,10,9223372036854775808,0,9999727,383,110
5000,5000,100,1,0,9976800,242335,219135
5000,5000,100,2,0,10000000,0,0
5000,5000,100,5,0,10000000,0,0
5000,5000,100,10,0,10000000,0,0
5000,5000,100,50,0,10000000,0,0
5000,5000,100,100,0,10000000,0,0
5000,5000,100,1000,0,10000000,0,0
5000,5000,100,9223372036854775808,0,10000000,0,0
5000,5000,1000,1,0,9999746,2951,2697
5000,5000,1000,2,0,10000000,0,0
5000,5000,1000,5,0,10000000,0,0
5000,5000,1000,10,0,10000000,0,0
5000,5000,1000,50,0,10000000,0,0
5000,5000,1000,100,0,10000000,0,0
5000,5000,1000,1000,0,10000000,0,0
5000,5000,1000,9223372036854775808,0,10000000,0,0
5000,5000,10000,1,0,10000000,0,0
5000,5000,10000,2,0,10000000,0,0
5000,5000,10000,5,0,10000000,0,0
5000,5000,10000,10,0,10000000,0,0
5000,5000,10000,50,0,10000000,0,0
5000,5000,10000,100,0,10000000,0,0
5000,5000,10000,1000,0,10000000,0,0
5000,5000,10000,9223372036854775808,0,10000000,0,0
5000,10000,10,1,0,5108985,6468420,1577405
5000,10000,10,2,0,9999016,10811,9827
5000,10000,10,5,0,10000000,3,3
5000,10000,10,10,0,9999998,7,5
5000,10000,10,50,0,10000000,0,0
5000,10000,10,100,0,10000000,0,0
5000,10000,10,1000,0,10000000,2,2
5000,10000,10,9223372036854775808,0,10000000,0,0
5000,10000,100,1,0,5062940,6505584,1568524
5000,10000,100,2,0,10000000,0,0
5000,10000,100,5,0,9999986,15,1
5000,10000,100,10,0,10000000,0,0
5000,10000,100,50,0,10000000,0,0
5000,10000,100,100,0,10000000,0,0
5000,10000,100,1000,0,10000000,0,0
5000,10000,100,9223372036854775808,0,10000000,0,0
5000,10000,1000,1,0,5077672,6493707,1571379
5000,10000,1000,2,0,10000000,0,0
5000,10000,1000,5,0,10000000,0,0
5000,10000,1000,10,0,10000000,0,0
5000,10000,1000,50,0,10000000,0,0
5000,10000,1000,100,0,10000000,0,0
5000,10000,1000,1000,0,10000000,0,0
5000,10000,1000,9223372036854775808,0,10000000,0,0
5000,10000,10000,1,0,5103654,6454208,1557862
5000,10000,10000,2,0,10000000,0,0
5000,10000,10000,5,0,10000000,0,0
5000,10000,10000,10,0,10000000,0,0
5000,10000,10000,50,0,10000000,0,0
5000,10000,10000,100,0,10000000,0,0
5000,10000,10000,1000,0,10000000,0,0
5000,10000,10000,9223372036854775808,0,10000000,0,0
10000,0,10,1,0,10000000,0,0
10000,0,10,2,0,10000000,0,0
10000,0,10,5,0,10000000,0,0
10000,0,10,10,0,10000000,0,0
10000,0,10,50,0,10000000,0,0
10000,0,10,100,0,10000000,0,0
10000,0,10,1000,0,10000000,0,0
10000,0,10,9223372036854775808,0,10000000,0,0
10000,0,100,1,0,10000000,0,0
10000,0,100,2,0,10000000,0,0
10000,0,100,5,0,10000000,0,0
10000,0,100,10,0,10000000,0,0
10000,0,100,50,0,10000000,0,0
10000,0,100,100,0,10000000,0,0
10000,0,100,1000,0,10000000,0,0
10000,0,100,9223372036854775808,0,10000000,0,0
10000,0,1000,1,0,10000000,0,0
10000,0,1000,2,0,10000000,0,0
10000,0,1000,5,0,10000000,0,0
10000,0,1000,10,0,10000000,0,0
10000,0,1000,50,0,10000000,0,0
10000,0,1000,100,0,10000000,0,0
10000,0,1000,1000,0,10000000,0,0
10000,0,1000,9223372036854775808,0,10000000,0,0
10000,0,10000,1,0,10000000,0,0
10000,0,10000,2,0,10000000,0,0
10000,0,10000,5,0,10000000,0,0
10000,0,10000,10,0,10000000,0,0
10000,0,10000,50,0,10000000,0,0
10000,0,10000,100,0,10000000,0,0
10000,0,10000,1000,0,10000000,0,0
10000,0,10000,9223372036854775808,0,10000000,0,0
10000,100,10,1,0,10000000,0,0
10000,100,10,2,0,10000000,0,0
10000,100,10,5,0,10000000,0,0
10000,100,10,10,0,10000000,0,0
10000,100,10,50,0,10000000,0,0
10000,100,10,100,0,10000000,0,0
10000,100,10,1000,0,10000000,0,0
10000,100,10,9223372036854775808,0,10000000,0,0
10000,100,100,1,0,10000000,0,0
10000,100,100,2,0,10000000,0,0
10000,100,100,5,0,10000000,0,0
10000,100,100,10,0,10000000,0,0
10000,100,100,50,0,10000000,0,0
10000,100,100,100,0,10000000,0,0
10000,100,100,1000,0,10000000,0,0
10000,100,100,9223372036854775808,0,10000000,0,0
10000,100,1000,1,0,10000000,0,0
10000,100,1000,2,0,10000000,0,0
10000,100,1000,5,0,10000000,0,0
10000,100,1000,10,0,10000000,0,0
10000,100,1000,50,0,10000000,0,0
10000,100,1000,100,0,10000000,0,0
10000,100,1000,1000,0,10000000,0,0
10000,100,1000,9223372036854775808,0,10000000,0,0
10000,100,10000,1,0,10000000,0,0
10000,100,10000,2,0,10000000,0,0
10000,100,10000,5,0,10000000,0,0
10000,100,10000,10,0,10000000,0,0
10000,100,10000,50,0,10000000,0,0
10000,100,10000,100,0,10000000,0,0
10000,100,10000,1000,0,10000000,0,0
10000,100,10000,9223372036854775808,0,10000000,0,0
10000,500,10,1,0,10000000,0,0
10000,500,10,2,0,10000000,0,0
10000,500,10,5,0,10000000,0,0
10000,500,10,10,0,10000000,0,0
10000,500,10,50,0,9999958,44,2
10000,500,10,100,0,10000000,0,0
10000,500,10,1000,0,10000000,0,0
10000,500,10,9223372036854775808,0,10000000,0,0
10000,500,100,1,0,10000000,0,0
10000,500,100,2,0,10000000,0,0
10000,500,100,5,0,10000000,0,0
10000,500,100,10,0,10000000,0,0
10000,500,100,50,0,10000000,0,0
10000,500,100,100,0,10000000,0,0
10000,500,100,1000,0,10000000,0,0
10000,500,100,9223372036854775808,0,10000000,0,0
10000,500,1000,1,0,10000000,0,0
10000,500,1000,2,0,10000000,0,0
10000,500,1000,5,0,10000000,0,0
10000,500,1000,10,0,10000000,0,0
10000,500,1000,50,0,10000000,0,0
10000,500,1000,100,0,10000000,0,0
10000,500,1000,1000,0,10000000,0,0
10000,500,1000,9223372036854775808,0,10000000,0,0
10000,500,10000,1,0,10000000,0,0
10000,500,10000,2,0,10000000,0,0
10000,500,10000,5,0,10000000,0,0
10000,500,10000,10,0,10000000,0,0
10000,500,10000,50,0,10000000,0,0
10000,500,10000,100,0,10000000,0,0
10000,500,10000,1000,0,10000000,0,0
10000,500,10000,9223372036854775808,0,10000000,0,0
10000,1000,10,1,0,10000000,0,0
10000,1000,10,2,0,10000000,0,0
10000,1000,10,5,0,10000000,0,0
10000,1000,10,10,0,10000000,0,0
10000,1000,10,50,0,10000000,0,0
10000,1000,10,100,0,10000000,0,0
10000,1000,10,1000,0,10000000,0,0
10000,1000,10,9223372036854775808,0,10000000,0,0
10000,1000,100,1,0,10000000,0,0
10000,1000,100,2,0,10000000,0,0
10000,1000,100,5,0,10000000,0,0
10000,1000,100,10,0,10000000,0,0
10000,1000,100,50,0,10000000,0,0
10000,1000,100,100,0,10000000,0,0
10000,1000,100,1000,0,10000000,0,0
10000,1000,100,9223372036854775808,0,10000000,0,0
10000,1000,1000,1,0,10000000,0,0
10000,1000,1000,2,0,10000000,0,0
10000,1000,1000,5,0,10000000,0,0
10000,1000,1000,10,0,10000000,0,0
10000,1000,1000,50,0,10000000,0,0
10000,1000,1000,100,0,10000000,0,0
10000,1000,1000,1000,0,10000000,0,0
10000,1000,1000,9223372036854775808,0,10000000,0,0
10000,1000,10000,1,0,10000000,0,0
10000,1000,10000,2,0,10000000,0,0
10000,1000,10000,5,0,10000000,0,0
10000,1000,10000,10,0,10000000,0,0
10000,1000,10000,50,0,10000000,0,0
10000,1000,10000,100,0,10000000,0,0
10000,1000,10000,1000,0,10000000,0,0
10000,1000,10000,9223372036854775808,0,10000000,0,0
10000,5000,10,1,0,10000000,0,0
10000,5000,10,2,0,10000000,0,0
10000,5000,10,5,0,10000000,0,0
10000,5000,10,10,0,10000000,0,0
10000,5000,10,50,0,10000000,0,0
10000,5000,10,100,0,10000000,0,0
10000,5000,10,1000,0,10000000,0,0
10000,5000,10,9223372036854775808,0,10000000,0,0
10000,5000,100,1,0,10000000,0,0
10000,5000,100,2,0,10000000,0,0
10000,5000,100,5,0,10000000,0,0
10000,5000,100,10,0,10000000,0,0
10000,5000,100,50,0,10000000,0,0
10000,5000,100,100,0,10000000,0,0
10000,5000,100,1000,0,10000000,0,0
10000,5000,100,9223372036854775808,0,10000000,0,0
10000,5000,1000,1,0,10000000,0,0
10000,5000,1000,2,0,10000000,0,0
10000,5000,1000,5,0,10000000,0,0
10000,5000,1000,10,0,10000000,0,0
10000,5000,1000,50,0,10000000,0,0
10000,5000,1000,100,0,10000000,0,0
10000,5000,1000,1000,0,10000000,0,0
10000,5000,1000,9223372036854775808,0,10000000,0,0
10000,5000,10000,1,0,10000000,0,0
10000,5000,10000,2,0,10000000,0,0
10000,5000,10000,5,0,10000000,0,0
10000,5000,10000,10,0,10000000,0,0
10000,5000,10000,50,0,10000000,0,0
10000,5000,10000,100,0,10000000,0,0
10000,5000,10000,1000,0,10000000,0,0
10000,5000,10000,9223372036854775808,0,10000000,0,0
10000,10000,10,1,0,9964955,523285,488240
10000,10000,10,2,0,10000000,0,0
10000,10000,10,5,0,10000000,0,0
10000,10000,10,10,0,10000000,0,0
10000,10000,10,50,0,10000000,0,0
10000,10000,10,100,0,10000000,0,0
10000,10000,10,1000,0,10000000,0,0
10000,10000,10,9223372036854775808,0,10000000,1,1
10000,10000,100,1,0,9999773,4359,4132
10000,10000,100,2,0,10000000,0,0
10000,10000,100,5,0,10000000,0,0
10000,10000,100,10,0,10000000,0,0
10000,10000,100,50,0,10000000,0,0
10000,10000,100,100,0,10000000,0,0
10000,10000,100,1000,0,10000000,0,0
10000,10000,100,9223372036854775808,0,10000000,0,0
10000,10000,1000,1,0,10000000,0,0
10000,10000,1000,2,0,10000000,0,0
10000,10000,1000,5,0,10000000,0,0
10000,10000,1000,10,0,10000000,0,0
10000,10000,1000,50,0,10000000,0,0
10000,10000,1000,100,0,10000000,0,0
10000,10000,1000,1000,0,10000000,0,0
10000,10000,1000,9223372036854775808,0,10000000,0,0
10000,10000,10000,1,0,10000000,0,0
10000,10000,10000,2,0,10000000,0,0
10000,10000,10000,5,0,10000000,0,0
10000,10000,10000,10,0,10000000,0,0
10000,10000,10000,50,0,10000000,0,0
10000,10000,10000,100,0,10000000,0,0
10000,10000,10000,1000,0,10000000,0,0
10000,10000,10000,9223372036854775808,0,10000000,0,0
0,0,10,1,366590693,9998532,1547,79
0,0,10,2,295069966,9999753,264,17
0,0,10,5,311198851,9999666,351,17
0,0,10,10,521269530,9999660,350,10
0,0,10,50,272745051,9999555,492,47
0,0,10,100,297662955,9999536,489,25
0,0,10,1000,289115744,9999720,318,38
0,0,10,9223372036854775808,269984762,9999858,148,6
0,0,100,1,334964393,10000000,0,0
0,0,100,2,164396161,10000000,0,0
0,0,100,5,257461167,9999991,10,1
0,0,100,10,324886659,10000000,0,0
0,0,100,50,303492891,10000000,0,0
0,0,100,100,508637527,10000000,0,0
0,0,100,1000,107407474,9999874,127,1
0,0,100,9223372036854775808,99482449,9999894,107,1
0,0,1000,1,143582325,10000000,0,0
0,0,1000,2,310554049,10000000,0,0
0,0,1000,5,148252132,10000000,0,0
0,0,1000,10,144798290,10000000,0,0
0,0,1000,50,290900183,10000000,0,0
0,0,1000,100,147568355,10000000,0,0
0,0,1000,1000,456776816,10000000,0,0
0,0,1000,9223372036854775808,126094033,10000000,0,0
0,0,10000,1,140308465,10000000,0,0
0,0,10000,2,92168623,10000000,0,0
0,0,10000,5,140559348,10000000,0,0
0,0,10000,10,121863001,10000000,0,0
0,0,10000,50,377167622,10000000,0,0
0,0,10000,100,225837475,10000000,0,0
0,0,10000,1000,410438399,10000000,0,0
0,0,10000,9223372036854775808,314189473,10000000,0,0
0,100,10,1,171719387,8084962,3652472,1737434
0,100,10,2,271636976,9996306,5115,1421
0,100,10,5,97103580,9999339,844,183
0,100,10,10,73322209,9999593,509,102
0,100,10,50,165201779,9999696,335,31
0,100,10,100,104960402,9999871,195,66
0,100,10,1000,118106889,9999551,567,118
